scenario,replication,route_length_km,driving_time_min
1,10,68.93590594949767,80
1,10,49.27458895746299,50
1,10,11.765440622702279,15
1,10,64.04568555893735,6
1,10,311.1897013872824,303
1,10,115.15708774382516,108
1,10,276.9690395745473,204
1,10,136.99487061787877,144
1,10,123.81694466073596,119
1,10,135.2977545593736,89
1,10,166.29927975592474,225
1,10,11.765440622702279,15
1,10,93.43299922278182,91
1,10,64.04568555893735,6
1,10,23.449881920975233,6
1,10,311.1897013872824,287
1,10,284.1869988292941,237
1,10,72.07638899319406,82
1,10,136.99487061787863,144
1,10,123.81694466073596,119
1,10,137.12028065658373,110
1,10,179.16674438115643,111
1,10,65.5687505183899,68
1,10,372.41169198135754,346
1,10,179.16674438115643,111
1,10,115.15708774382513,106
1,10,23.44988192097524,6
1,10,4.681697609135025,6
1,10,181.85039437004676,192
1,10,87.91932752210624,147
1,10,123.81694466073593,119
1,10,110.514866853616,109
1,10,182.58554447997227,190
1,10,182.31292959739167,115
1,10,166.29927975592474,161
1,10,181.85039437004676,192
1,10,142.6339523572593,119
1,10,215.55282062591698,141
1,10,118.30327296006044,111
1,10,181.85039437004676,192
1,10,150.40512542563397,140
1,10,3.1461852162352284,5
1,10,181.85039437004676,192
1,10,80.6956443996611,92
1,10,8.65985691691081,12
1,10,133.8543875741823,143
1,10,64.92419299152247,63
1,10,133.8543875741823,143
1,10,276.9690395745473,204
1,10,115.15708774382516,108
1,10,85.48093243411157,78
1,10,135.2977545593736,89
1,10,4.681697609135025,6
1,10,187.82660129806723,124
1,10,141.71712595942955,115
1,10,137.12028065658373,110
1,10,77.02772082697861,30
1,10,11.765440622702279,15
1,10,224.21267754282775,221
1,10,80.6956443996611,92
1,10,84.77314230587102,78
1,10,142.6339523572593,119
1,10,141.71712595942947,115
1,10,30.450941043309648,30
1,10,115.15708774382513,106
1,10,93.43299922278182,91
1,10,444.4823696077134,427
1,10,87.91932752210624,82
1,10,147.23079766010505,123
1,10,65.5687505183899,68
1,10,116.93191274536194,130
1,10,158.70179553609287,95
1,10,77.02772082697861,30
1,10,11.76544062270228,15
1,10,3.1461852162352284,5
1,10,23.449881920975233,6
1,10,138.5709407431943,187
1,10,187.82660129806723,124
1,10,116.93191274536194,130
1,10,191.2047998864393,201
1,10,179.16674438115643,111
1,10,47.99600679586431,51
1,10,23.44988192097524,6
1,10,8.65985691691081,12
1,10,123.81694466073593,119
1,10,135.2977545593736,89
1,10,166.29927975592474,161
1,10,133.9740954403485,106
1,10,100.43176180369784,36
1,10,441.3418865640171,548
1,10,145.61412602434578,154
1,10,441.3418865640171,426
1,10,100.43176180369784,36
1,10,30.450941043309648,30
1,10,65.5687505183899,68
1,10,141.71712595942955,115
1,10,64.9241929915225,63
1,10,123.81694466073593,119
1,10,218.6990058421522,145
1,10,77.02772082697861,30
1,10,191.2047998864393,201
1,10,68.93590594949768,81
1,10,8.65985691691081,12
1,10,372.41169198135754,365
1,10,179.16674438115643,111
1,10,441.3418865640171,492
1,10,80.6956443996611,92
1,10,123.81694466073596,119
1,10,56.80671087841183,51
1,10,150.40512542563397,140
1,10,141.71712595942955,115
1,10,118.30327296006037,110
1,10,115.15708774382513,106
1,10,444.4823696077134,427
1,10,3.1461852162352284,4
1,10,141.71712595942947,115
1,10,49.27458895746299,50
1,10,8.65985691691081,13
1,10,145.61412602434578,154
1,10,51.14219201209954,54
1,10,441.3418865640171,485
1,10,181.85039437004676,192
1,10,87.91932752210624,82
1,10,311.1897013872824,318
1,10,84.77314230587102,78
1,10,8.65985691691081,13
1,10,182.58554447997227,190
1,10,182.31292959739167,115
1,10,179.16674438115643,111
1,10,181.85039437004676,192
1,10,187.82660129806723,124
1,10,179.16674438115643,111
1,10,118.30327296006037,174
1,10,182.58554447997227,190
1,10,137.12028065658373,110
1,10,68.93590594949767,80
1,10,372.41169198135754,346
1,10,56.80671087841183,51
1,10,64.92419299152247,63
1,10,276.9690395745473,204
1,10,187.82660129806723,124
1,10,115.15708774382513,106
1,10,138.57094074319426,112
1,10,8.65985691691081,13
1,10,441.3418865640171,474
1,10,53.864794042678795,34
1,10,137.12028065658373,110
1,10,3.1461852162352284,5
1,10,115.15708774382513,106
1,10,47.99600679586431,51
1,10,145.61412602434578,154
1,10,59.76144741856658,65
1,10,49.27458895746299,50
1,10,191.2047998864393,201
1,10,166.29927975592474,161
1,10,215.55282062591698,141
1,10,33.59939666670364,38
1,10,123.81694466073593,119
1,10,141.71712595942947,115
1,10,133.85438757418243,142
1,10,65.5687505183899,87
1,10,8.65985691691081,12
1,10,64.92419299152247,63
1,10,441.3418865640171,479
1,10,453.10168915017823,495
1,10,147.2307976601051,200
1,10,182.31292959739167,115
1,10,47.99600679586431,51
1,10,145.61412602434567,155
1,10,11.76544062270228,15
1,10,56.80671087841183,51
1,10,284.1869988292941,237
1,10,138.57094074319426,112
1,10,80.6956443996611,92
1,10,33.59939666670364,38
1,10,276.9690395745473,204
1,10,135.2977545593736,89
1,10,118.30327296006044,111
1,10,23.44988192097524,6
1,10,72.07638899319402,82
1,10,72.07638899319406,82
1,10,116.93191274536194,130
1,10,133.85438757418243,142
1,10,72.07638899319402,82
1,10,145.61412602434578,154
1,10,145.61412602434567,155
1,10,68.93590594949767,80
1,10,191.2047998864393,201
1,10,453.10168915017823,438
1,10,84.77314230587102,78
1,10,65.5687505183899,68
1,10,182.31292959739167,115
1,10,68.93590594949767,80
1,10,138.57094074319426,112
1,10,115.15708774382516,108
1,10,123.81694466073593,119
1,10,3.1461852162352284,4
1,10,150.40512542563397,140
1,10,158.70179553609287,95
1,10,23.44988192097524,6
1,10,72.07638899319406,82
1,10,115.15708774382516,108
1,10,8.65985691691081,13
1,10,123.81694466073596,119
1,10,110.514866853616,109
1,10,118.30327296006037,110
1,10,3.1461852162352284,5
1,10,64.04568555893735,6
1,10,133.85438757418243,142
1,10,87.91932752210624,82
1,10,284.1869988292941,237
1,10,8.65985691691081,12
1,10,8.65985691691081,13
1,10,133.9740954403485,106
1,10,87.91932752210624,82
1,10,123.81694466073596,119
1,10,53.864794042678795,34
1,10,137.12028065658373,110
1,10,77.02772082697861,30
1,10,133.85438757418243,142
1,10,87.91932752210624,82
1,10,441.3418865640171,478
1,10,123.81694466073593,119
1,10,145.61412602434567,155
1,10,49.27458895746299,50
1,10,4.681697609135025,6
1,10,453.10168915017823,438
1,10,84.77314230587102,78
1,10,215.55282062591698,224
1,10,87.91932752210624,164
1,10,136.99487061787863,144
1,10,123.81694466073596,119
1,10,150.40512542563397,140
1,10,182.31292959739167,115
1,10,115.15708774382513,106
1,10,64.04568555893735,6
1,10,181.85039437004676,192
1,10,133.8543875741823,143
1,10,85.48093243411157,78
1,10,80.69564439966106,93
1,10,64.9241929915225,63
1,10,59.76144741856658,65
1,10,138.5709407431943,111
1,10,118.30327296006044,111
1,10,23.44988192097524,6
1,10,282.4827112752229,347
1,10,85.48093243411157,78
1,10,33.59939666670364,38
1,10,110.514866853616,109
1,10,158.70179553609287,95
1,10,138.5709407431943,111
1,10,147.2307976601051,185
1,10,372.41169198135754,346
1,10,133.9740954403485,106
1,10,453.10168915017823,438
1,10,147.23079766010505,123
1,10,115.15708774382516,108
1,10,224.21267754282775,154
1,10,182.58554447997227,190
1,10,80.69564439966106,93
1,10,64.9241929915225,63
1,10,187.82660129806723,124
1,10,87.91932752210624,82
1,10,80.69564439966106,93
1,10,51.14219201209954,54
1,10,189.7131327552938,165
1,10,150.40512542563397,140
1,10,11.765440622702279,15
1,10,72.07638899319406,82
1,10,8.65985691691081,12
1,10,453.10168915017823,438
1,10,282.4827112752229,213
1,10,3.1461852162352284,4
1,10,141.71712595942947,115
1,10,282.4827112752229,213
1,10,147.23079766010505,123
1,10,3.1461852162352284,4
1,10,189.7131327552938,165
1,10,141.71712595942947,115
1,10,191.2047998864393,201
1,10,138.5709407431943,111
1,10,93.43299922278182,91
1,10,284.1869988292941,237
1,10,276.9690395745473,204
1,10,147.2307976601051,124
1,10,145.61412602434567,155
1,10,137.12028065658373,110
1,10,179.16674438115643,111
1,10,23.449881920975233,6
1,10,311.1897013872824,287
1,10,8.65985691691081,13
1,10,145.61412602434578,154
1,10,147.2307976601051,124
1,10,145.61412602434567,155
1,10,118.30327296006037,110
1,10,68.93590594949767,80
1,10,59.76144741856658,65
1,10,100.43176180369784,36
1,10,138.57094074319426,112
1,10,11.76544062270228,15
1,10,23.44988192097524,6
1,10,118.30327296006044,173
1,10,65.5687505183899,68
1,10,3.1461852162352284,5
1,10,138.5709407431943,111
1,10,47.99600679586431,51
1,10,84.77314230587102,78
1,10,145.61412602434578,154
1,10,110.514866853616,109
1,10,3.1461852162352284,4
1,10,137.12028065658373,110
1,10,93.43299922278182,91
1,10,311.1897013872824,287
1,10,72.07638899319406,82
1,10,136.99487061787877,144
1,10,187.82660129806723,124
1,10,137.12028065658373,110
1,10,23.44988192097524,6
1,10,133.85438757418243,142
1,10,453.10168915017823,438
1,10,84.77314230587102,78
1,10,65.5687505183899,68
1,10,218.6990058421522,145
1,10,158.70179553609287,95
1,10,142.6339523572593,119
1,10,11.765440622702279,15
1,10,138.5709407431943,111
1,10,4.681697609135025,6
1,10,284.1869988292941,237
1,10,179.44506143627595,189
1,10,141.71712595942947,115
1,10,64.04568555893735,6
1,10,138.57094074319426,112
1,10,8.65985691691081,13
1,10,59.76144741856658,65
1,10,84.77314230587102,151
1,10,23.449881920975233,6
1,10,187.82660129806723,124
1,10,51.14219201209954,54
1,10,118.30327296006037,110
1,10,68.93590594949767,80
1,10,49.27458895746299,50
1,10,215.55282062591698,141
1,10,115.15708774382513,106
1,10,100.43176180369784,36
1,10,4.681697609135025,6
1,10,68.93590594949767,80
1,10,3.1461852162352284,5
1,10,56.80671087841183,51
1,10,133.85438757418243,142
1,10,182.31292959739167,115
1,10,4.681697609135025,6
1,10,311.1897013872824,287
1,10,133.85438757418243,142
1,10,145.61412602434578,154
1,10,123.81694466073593,119
1,10,118.30327296006037,110
1,10,133.8543875741823,143
1,10,136.99487061787877,144
1,10,182.58554447997227,190
1,10,118.30327296006037,110
1,10,30.450941043309648,30
1,10,23.44988192097524,6
1,10,80.6956443996611,92
1,10,8.65985691691081,12
1,10,133.8543875741823,143
1,10,147.23079766010505,123
1,10,441.3418865640171,426
1,10,311.1897013872824,357
1,10,51.14219201209954,54
1,10,158.70179553609287,95
1,10,77.02772082697861,30
1,10,64.04568555893735,6
1,10,453.10168915017823,438
1,10,282.4827112752229,213
1,10,8.65985691691081,13
1,10,123.81694466073593,119
1,10,158.70179553609287,95
1,10,11.76544062270228,15
1,10,441.3418865640171,426
1,10,118.30327296006044,111
1,10,68.93590594949768,81
1,10,179.16674438115643,111
1,10,80.6956443996611,92
1,10,72.07638899319402,82
1,10,80.69564439966106,93
1,10,372.41169198135754,390
1,10,123.81694466073596,205
1,10,141.71712595942955,115
1,10,141.71712595942947,115
1,10,372.41169198135754,447
1,10,444.4823696077134,427
1,10,33.59939666670364,38
1,10,3.1461852162352284,5
1,10,133.9740954403485,166
1,10,93.43299922278182,91
1,10,80.6956443996611,92
1,10,72.07638899319406,82
1,10,87.91932752210624,82
1,10,8.65985691691081,12
1,10,145.61412602434578,154
1,10,135.2977545593736,89
1,10,115.15708774382513,106
1,10,80.69564439966106,93
1,10,276.9690395745473,204
1,10,187.82660129806723,124
1,10,215.55282062591698,141
1,10,64.9241929915225,63
1,10,145.61412602434567,155
1,10,30.450941043309648,30
1,10,87.91932752210624,82
1,10,133.8543875741823,143
1,10,141.71712595942947,115
1,10,166.29927975592474,161
1,10,68.93590594949768,81
1,10,311.1897013872824,287
1,10,133.85438757418243,142
1,10,64.92419299152247,63
1,10,179.44506143627595,189
1,10,166.29927975592474,250
1,10,118.30327296006037,110
1,10,158.70179553609287,95
1,10,3.1461852162352284,5
1,10,189.7131327552938,165
1,10,56.80671087841183,51
1,10,23.44988192097524,6
1,10,372.41169198135754,362
1,10,453.10168915017823,438
1,10,133.8543875741823,143
1,10,189.7131327552938,165
1,10,11.765440622702279,15
1,10,118.30327296006044,111
1,10,284.1869988292941,237
1,10,136.99487061787877,144
1,10,141.71712595942947,115
1,10,158.70179553609287,95
1,10,77.02772082697861,30
1,10,138.5709407431943,111
1,10,142.6339523572593,119
1,10,110.514866853616,109
1,10,158.70179553609287,95
1,10,59.76144741856658,65
1,10,311.1897013872824,306
1,10,138.5709407431943,111
1,10,115.15708774382513,106
1,10,181.85039437004676,192
1,10,182.58554447997227,190
1,10,166.29927975592474,161
1,10,72.07638899319406,82
1,10,87.91932752210624,82
1,10,51.14219201209954,54
1,10,3.1461852162352284,4
1,10,182.31292959739167,115
1,10,56.80671087841183,51
1,10,23.449881920975233,6
1,10,72.07638899319406,82
1,10,85.48093243411157,78
1,10,11.765440622702279,15
1,10,118.30327296006044,111
1,10,56.80671087841183,51
1,10,145.61412602434578,154
1,10,218.6990058421522,145
1,10,59.76144741856658,65
1,10,145.61412602434578,154
1,10,218.6990058421522,145
1,10,56.80671087841183,51
1,10,23.44988192097524,6
1,10,4.681697609135025,6
1,10,182.31292959739167,115
1,10,141.71712595942947,115
1,10,68.93590594949767,80
1,10,85.48093243411157,78
1,10,187.82660129806723,124
1,10,142.6339523572593,119
1,10,158.70179553609287,95
1,10,23.449881920975233,6
1,10,453.10168915017823,438
1,10,282.4827112752229,213
1,10,179.44506143627595,189
1,10,224.21267754282775,154
1,10,137.12028065658373,110
1,10,215.55282062591698,141
1,10,87.91932752210624,82
1,10,147.23079766010505,123
1,10,80.69564439966106,93
1,10,64.92419299152247,63
1,10,224.21267754282775,154
1,10,100.43176180369784,36
1,10,189.7131327552938,242
1,10,453.10168915017823,438
1,10,187.82660129806723,124
1,10,53.864794042678795,34
1,10,118.30327296006037,110
1,10,372.41169198135754,401
1,10,47.99600679586431,51
1,10,100.43176180369784,36
1,10,72.07638899319402,82
1,10,8.65985691691081,12
1,10,133.8543875741823,143
1,10,80.69564439966106,93
1,10,224.21267754282775,154
1,10,110.514866853616,109
1,10,68.93590594949767,80
1,10,3.1461852162352284,5
1,10,191.2047998864393,201
1,10,56.80671087841183,51
1,10,444.4823696077134,427
1,10,133.85438757418243,142
1,10,136.99487061787863,144
1,10,147.2307976601051,124
1,10,59.76144741856658,65
1,10,179.16674438115643,111
1,10,56.80671087841183,51
1,10,11.765440622702279,15
1,10,80.6956443996611,92
1,10,84.77314230587102,78
1,10,85.48093243411157,78
1,10,441.3418865640171,489
1,10,137.12028065658373,110
1,10,3.1461852162352284,5
1,10,100.43176180369784,36
1,10,23.449881920975233,6
1,10,138.57094074319426,112
1,10,85.48093243411157,78
1,10,64.92419299152247,63
1,10,110.514866853616,109
1,10,3.1461852162352284,4
1,10,115.15708774382513,106
1,10,372.41169198135754,346
1,10,147.2307976601051,124
1,10,166.29927975592474,161
1,10,138.57094074319426,112
1,10,72.07638899319402,82
1,10,84.77314230587102,78
1,10,179.44506143627595,189
1,10,182.58554447997227,190
1,10,137.12028065658373,110
1,10,49.27458895746299,50
1,10,179.16674438115643,111
1,10,118.30327296006044,111
1,10,64.9241929915225,63
1,10,136.99487061787877,144
1,10,118.30327296006044,111
1,10,64.04568555893735,6
1,10,72.07638899319406,82
1,10,311.1897013872824,308
1,10,115.15708774382516,108
1,10,80.69564439966106,93
1,10,136.99487061787863,144
1,10,3.1461852162352284,5
1,10,115.15708774382513,106
1,10,284.1869988292941,237
1,10,72.07638899319402,82
1,10,147.23079766010505,123
1,10,115.15708774382516,108
1,10,453.10168915017823,454
1,10,187.82660129806723,124
1,10,123.81694466073593,119
1,10,53.864794042678795,34
1,10,141.71712595942955,115
1,10,93.43299922278182,91
1,10,56.80671087841183,51
1,10,311.1897013872824,287
1,10,64.9241929915225,63
1,10,182.58554447997227,190
1,10,77.02772082697861,175
1,10,11.76544062270228,15
1,10,215.55282062591698,141
1,10,87.91932752210624,82
1,10,85.48093243411157,78
1,10,110.514866853616,109
1,10,182.58554447997227,190
1,10,218.6990058421522,145
1,10,65.5687505183899,68
1,10,53.864794042678795,34
1,10,372.41169198135754,346
1,10,166.29927975592474,161
1,10,181.85039437004676,192
1,10,64.9241929915225,63
1,10,136.99487061787863,144
1,10,136.99487061787877,144
1,10,51.14219201209954,54
1,10,218.6990058421522,145
1,10,133.9740954403485,106
1,10,138.57094074319426,112
1,10,3.1461852162352284,4
1,10,189.7131327552938,165
1,10,59.76144741856658,65
1,10,441.3418865640171,426
1,10,87.91932752210624,82
1,10,142.6339523572593,119
1,10,53.864794042678795,34
1,10,145.61412602434578,154
1,10,441.3418865640171,426
1,10,123.81694466073593,176
1,10,23.449881920975233,6
1,10,8.65985691691081,12
1,10,65.5687505183899,68
1,10,276.9690395745473,204
1,10,136.99487061787877,144
1,10,141.71712595942947,115
1,10,372.41169198135754,346
1,10,85.48093243411157,78
1,10,65.5687505183899,68
1,10,3.1461852162352284,5
1,10,282.4827112752229,361
1,10,47.99600679586431,51
1,10,133.85438757418243,142
1,10,123.81694466073596,119
1,10,53.864794042678795,34
1,10,100.43176180369784,36
1,10,23.44988192097524,6
1,10,311.1897013872824,287
1,10,72.07638899319402,82
1,10,147.23079766010505,123
1,10,84.77314230587102,78
1,10,224.21267754282775,154
1,10,218.6990058421522,145
1,10,68.93590594949767,80
1,10,77.02772082697861,30
1,10,123.81694466073593,191
1,10,138.5709407431943,111
1,10,8.65985691691081,12
1,10,133.8543875741823,143
1,10,147.23079766010505,123
1,10,181.85039437004676,192
1,10,133.85438757418243,142
1,10,80.69564439966106,93
1,10,116.93191274536194,130
1,10,158.70179553609287,95
1,10,59.76144741856658,65
1,10,47.99600679586431,51
1,10,284.1869988292941,237
1,10,64.92419299152247,63
1,10,33.59939666670364,38
1,10,145.61412602434578,154
1,10,53.864794042678795,34
1,10,11.76544062270228,15
1,10,166.29927975592474,161
1,10,215.55282062591698,141
1,10,311.1897013872824,287
1,10,224.21267754282775,154
1,10,218.6990058421522,145
1,10,150.40512542563397,140
1,10,118.30327296006037,110
1,10,47.99600679586431,51
1,10,72.07638899319406,82
1,10,53.864794042678795,34
1,10,56.80671087841183,51
1,10,72.07638899319402,82
1,10,115.15708774382516,108
1,10,179.44506143627595,189
1,10,30.450941043309648,30
1,10,84.77314230587102,78
1,10,136.99487061787877,144
1,10,147.2307976601051,124
1,10,116.93191274536194,130
1,10,158.70179553609287,95
1,10,59.76144741856658,65
1,10,30.450941043309648,30
1,10,215.55282062591698,141
1,10,72.07638899319406,82
1,10,123.81694466073593,119
1,10,110.514866853616,109
1,10,3.1461852162352284,4
1,10,68.93590594949767,80
1,10,59.76144741856658,65
1,10,179.16674438115643,111
1,10,115.15708774382513,106
1,10,23.44988192097524,6
1,10,311.1897013872824,287
1,10,72.07638899319402,82
1,10,133.9740954403485,106
1,10,68.93590594949768,81
1,10,311.1897013872824,323
1,10,224.21267754282775,154
1,10,142.6339523572593,119
