scenario,replication,route_length_km,driving_time_min
4,9,64.92419299152247,173
4,9,189.7131327552938,729
4,9,123.81694466073593,524
4,9,51.14219201209954,65
4,9,47.99600679586431,51
4,9,135.2977545593736,367
4,9,65.5687505183899,277
4,9,72.07638899319402,212
4,9,179.44506143627595,423
4,9,311.1897013872824,1345
4,9,179.16674438115643,360
4,9,138.57094074319426,201
4,9,191.2047998864393,562
4,9,179.44506143627595,397
4,9,72.07638899319406,167
4,9,276.9690395745473,1183
4,9,311.1897013872824,1259
4,9,145.61412602434567,380
4,9,51.14219201209954,70
4,9,147.23079766010505,573
4,9,142.6339523572593,443
4,9,123.81694466073593,433
4,9,137.12028065658373,501
4,9,68.93590594949768,111
4,9,33.59939666670364,86
4,9,135.2977545593736,582
4,9,142.6339523572593,392
4,9,59.76144741856658,83
4,9,68.93590594949768,173
4,9,115.15708774382513,555
4,9,49.27458895746299,120
4,9,3.1461852162352284,5
4,9,77.02772082697861,58
4,9,135.2977545593736,334
4,9,56.80671087841183,244
4,9,80.6956443996611,160
4,9,68.93590594949768,95
4,9,158.70179553609287,546
4,9,224.21267754282775,541
4,9,218.6990058421522,377
4,9,215.55282062591698,788
4,9,189.7131327552938,749
4,9,191.2047998864393,494
4,9,11.76544062270228,29
4,9,100.43176180369784,315
4,9,453.10168915017823,1566
4,9,182.31292959739167,757
4,9,444.4823696077134,1665
4,9,123.81694466073593,351
4,9,444.4823696077134,1627
4,9,133.8543875741823,422
4,9,118.30327296006044,718
4,9,123.81694466073593,558
4,9,87.91932752210624,294
4,9,141.71712595942947,585
4,9,116.93191274536194,296
4,9,115.15708774382516,297
4,9,158.70179553609287,272
4,9,150.40512542563397,349
4,9,80.6956443996611,329
4,9,158.70179553609287,350
4,9,136.99487061787863,277
4,9,276.9690395745473,793
4,9,166.29927975592474,703
4,9,147.2307976601051,663
4,9,56.80671087841183,259
4,9,158.70179553609287,350
4,9,136.99487061787863,195
4,9,3.1461852162352284,5
4,9,4.681697609135025,6
4,9,118.30327296006044,418
4,9,150.40512542563397,559
4,9,68.93590594949768,360
4,9,284.1869988292941,846
4,9,47.99600679586431,67
4,9,137.12028065658373,523
4,9,8.65985691691081,143
4,9,136.99487061787863,279
4,9,33.59939666670364,69
4,9,115.15708774382516,421
4,9,80.6956443996611,161
4,9,224.21267754282775,658
4,9,182.58554447997227,538
4,9,84.77314230587102,288
4,9,33.59939666670364,133
4,9,182.58554447997227,329
4,9,141.71712595942947,690
4,9,59.76144741856658,205
4,9,85.48093243411157,391
4,9,123.81694466073596,617
4,9,33.59939666670364,38
4,9,68.93590594949768,314
4,9,453.10168915017823,1505
4,9,142.6339523572593,401
4,9,65.5687505183899,166
4,9,64.04568555893735,6
4,9,4.681697609135025,6
4,9,72.07638899319406,222
4,9,68.93590594949768,284
4,9,59.76144741856658,65
4,9,123.81694466073593,426
4,9,115.15708774382513,401
4,9,11.765440622702279,91
4,9,8.65985691691081,12
4,9,141.71712595942955,379
4,9,87.91932752210624,346
4,9,11.76544062270228,31
4,9,110.514866853616,323
4,9,145.61412602434567,392
4,9,444.4823696077134,1540
4,9,118.30327296006044,675
4,9,133.9740954403485,400
4,9,282.4827112752229,1044
4,9,3.1461852162352284,4
4,9,64.04568555893735,6
4,9,187.82660129806723,707
4,9,80.6956443996611,218
4,9,179.44506143627595,391
4,9,23.44988192097524,6
4,9,215.55282062591698,307
4,9,72.07638899319406,119
4,9,72.07638899319402,345
4,9,11.76544062270228,15
4,9,372.41169198135754,1361
4,9,282.4827112752229,736
4,9,158.70179553609287,501
4,9,453.10168915017823,1657
4,9,150.40512542563397,417
4,9,218.6990058421522,568
4,9,182.31292959739167,725
4,9,133.8543875741823,280
4,9,64.9241929915225,156
4,9,100.43176180369784,36
4,9,23.449881920975233,6
4,9,8.65985691691081,12
4,9,187.82660129806723,741
4,9,135.2977545593736,189
4,9,133.9740954403485,415
4,9,11.765440622702279,15
4,9,215.55282062591698,581
4,9,23.449881920975233,6
4,9,142.6339523572593,397
4,9,118.30327296006037,449
4,9,84.77314230587102,234
4,9,3.1461852162352284,4
4,9,142.6339523572593,460
4,9,49.27458895746299,80
4,9,47.99600679586431,51
4,9,145.61412602434567,617
4,9,49.27458895746299,98
4,9,441.3418865640171,1689
4,9,33.59939666670364,75
4,9,191.2047998864393,611
4,9,11.765440622702279,31
4,9,311.1897013872824,1293
4,9,191.2047998864393,418
4,9,133.85438757418243,279
4,9,224.21267754282775,976
4,9,138.57094074319426,781
4,9,137.12028065658373,400
4,9,8.65985691691081,196
4,9,118.30327296006037,418
4,9,181.85039437004676,348
4,9,182.58554447997227,694
4,9,282.4827112752229,1021
4,9,115.15708774382513,488
4,9,80.69564439966106,338
4,9,115.15708774382516,589
4,9,166.29927975592474,290
4,9,284.1869988292941,1273
4,9,116.93191274536194,209
4,9,80.69564439966106,230
4,9,138.5709407431943,546
4,9,80.6956443996611,178
4,9,276.9690395745473,618
4,9,77.02772082697861,284
4,9,65.5687505183899,205
4,9,150.40512542563397,621
4,9,115.15708774382513,517
4,9,115.15708774382516,353
4,9,145.61412602434578,233
4,9,444.4823696077134,2294
4,9,3.1461852162352284,4
4,9,115.15708774382513,675
4,9,23.44988192097524,26
4,9,137.12028065658373,607
4,9,68.93590594949768,144
4,9,77.02772082697861,300
4,9,115.15708774382513,432
4,9,3.1461852162352284,18
4,9,441.3418865640171,1444
4,9,136.99487061787863,302
4,9,80.6956443996611,246
4,9,84.77314230587102,177
4,9,68.93590594949768,270
4,9,80.6956443996611,191
4,9,30.450941043309648,156
4,9,372.41169198135754,1412
4,9,284.1869988292941,892
4,9,100.43176180369784,412
4,9,141.71712595942947,513
4,9,47.99600679586431,68
4,9,133.8543875741823,475
4,9,181.85039437004676,430
4,9,59.76144741856658,65
4,9,115.15708774382513,392
4,9,147.2307976601051,693
4,9,51.14219201209954,54
4,9,179.16674438115643,770
4,9,147.2307976601051,561
4,9,64.92419299152247,181
4,9,141.71712595942955,488
4,9,133.9740954403485,264
4,9,4.681697609135025,64
4,9,444.4823696077134,1615
4,9,64.04568555893735,35
4,9,147.23079766010505,567
4,9,59.76144741856658,82
4,9,8.65985691691081,13
4,9,311.1897013872824,1534
4,9,282.4827112752229,924
4,9,147.2307976601051,289
4,9,68.93590594949768,284
4,9,133.8543875741823,436
4,9,68.93590594949767,101
4,9,123.81694466073593,397
4,9,93.43299922278182,337
4,9,181.85039437004676,332
4,9,49.27458895746299,128
4,9,145.61412602434567,465
4,9,8.65985691691081,200
4,9,218.6990058421522,607
4,9,33.59939666670364,93
4,9,187.82660129806723,489
4,9,68.93590594949767,174
4,9,3.1461852162352284,24
4,9,68.93590594949767,185
4,9,116.93191274536194,130
4,9,311.1897013872824,1046
4,9,56.80671087841183,276
4,9,123.81694466073593,241
4,9,189.7131327552938,657
4,9,64.04568555893735,43
4,9,84.77314230587102,239
4,9,182.31292959739167,365
4,9,3.1461852162352284,5
4,9,141.71712595942955,426
4,9,123.81694466073593,617
4,9,68.93590594949768,92
4,9,145.61412602434578,319
4,9,80.6956443996611,304
4,9,33.59939666670364,109
4,9,181.85039437004676,646
4,9,118.30327296006037,451
4,9,4.681697609135025,6
4,9,224.21267754282775,708
4,9,145.61412602434567,238
4,9,118.30327296006037,469
4,9,187.82660129806723,531
4,9,136.99487061787863,516
4,9,453.10168915017823,1902
4,9,51.14219201209954,54
4,9,4.681697609135025,6
4,9,33.59939666670364,38
4,9,8.65985691691081,13
4,9,133.8543875741823,434
4,9,84.77314230587102,374
4,9,80.6956443996611,279
4,9,87.91932752210624,149
4,9,49.27458895746299,150
4,9,4.681697609135025,30
4,9,141.71712595942955,359
4,9,215.55282062591698,700
4,9,136.99487061787863,435
4,9,23.44988192097524,6
4,9,191.2047998864393,508
4,9,372.41169198135754,1121
4,9,138.5709407431943,431
4,9,33.59939666670364,81
4,9,8.65985691691081,12
4,9,118.30327296006037,278
4,9,191.2047998864393,350
4,9,181.85039437004676,491
4,9,72.07638899319402,281
4,9,276.9690395745473,839
4,9,115.15708774382516,465
4,9,136.99487061787877,325
4,9,182.31292959739167,411
4,9,138.57094074319426,401
4,9,142.6339523572593,294
4,9,187.82660129806723,561
4,9,191.2047998864393,452
4,9,11.76544062270228,158
4,9,11.765440622702279,15
4,9,72.07638899319406,217
4,9,136.99487061787863,614
4,9,56.80671087841183,173
4,9,118.30327296006037,445
4,9,133.9740954403485,330
4,9,59.76144741856658,65
4,9,118.30327296006037,351
4,9,372.41169198135754,1437
4,9,372.41169198135754,1258
4,9,138.5709407431943,413
4,9,138.57094074319426,335
4,9,11.76544062270228,15
4,9,138.5709407431943,288
4,9,64.9241929915225,99
4,9,115.15708774382516,740
4,9,224.21267754282775,510
4,9,68.93590594949767,98
4,9,441.3418865640171,1930
4,9,181.85039437004676,490
4,9,179.44506143627595,415
4,9,30.450941043309648,345
4,9,53.864794042678795,290
4,9,276.9690395745473,887
4,9,141.71712595942947,533
4,9,147.2307976601051,540
4,9,179.16674438115643,455
4,9,115.15708774382513,410
4,9,59.76144741856658,82
4,9,135.2977545593736,313
4,9,441.3418865640171,1736
4,9,64.04568555893735,6
4,9,56.80671087841183,222
4,9,33.59939666670364,112
4,9,49.27458895746299,97
4,9,4.681697609135025,23
4,9,87.91932752210624,556
4,9,51.14219201209954,101
4,9,138.57094074319426,462
4,9,441.3418865640171,1589
4,9,224.21267754282775,420
4,9,11.76544062270228,15
4,9,182.58554447997227,481
4,9,145.61412602434578,287
4,9,116.93191274536194,177
4,9,137.12028065658373,348
4,9,64.92419299152247,124
4,9,59.76144741856658,89
4,9,136.99487061787877,355
4,9,116.93191274536194,285
4,9,136.99487061787863,240
4,9,311.1897013872824,1181
4,9,33.59939666670364,67
4,9,141.71712595942947,494
4,9,56.80671087841183,235
4,9,11.76544062270228,15
4,9,147.23079766010505,551
4,9,84.77314230587102,277
4,9,145.61412602434578,328
4,9,110.514866853616,163
4,9,135.2977545593736,359
4,9,187.82660129806723,455
4,9,118.30327296006037,430
4,9,136.99487061787863,342
4,9,64.9241929915225,177
4,9,115.15708774382516,493
4,9,218.6990058421522,676
4,9,224.21267754282775,516
4,9,116.93191274536194,228
4,9,115.15708774382513,445
4,9,137.12028065658373,375
4,9,123.81694466073596,285
4,9,372.41169198135754,1687
4,9,138.57094074319426,503
4,9,441.3418865640171,1644
4,9,133.9740954403485,399
4,9,68.93590594949768,81
4,9,23.449881920975233,6
4,9,68.93590594949768,163
4,9,141.71712595942947,594
4,9,77.02772082697861,234
4,9,224.21267754282775,860
4,9,147.2307976601051,300
4,9,138.57094074319426,468
4,9,53.864794042678795,148
4,9,59.76144741856658,108
4,9,182.58554447997227,499
4,9,179.16674438115643,369
4,9,311.1897013872824,1211
4,9,138.57094074319426,301
4,9,84.77314230587102,227
4,9,284.1869988292941,1543
4,9,136.99487061787863,283
4,9,49.27458895746299,98
4,9,11.76544062270228,33
4,9,187.82660129806723,471
4,9,138.5709407431943,401
4,9,30.450941043309648,201
4,9,166.29927975592474,747
4,9,138.57094074319426,572
4,9,218.6990058421522,918
4,9,133.9740954403485,444
4,9,72.07638899319402,197
4,9,80.6956443996611,373
4,9,56.80671087841183,206
4,9,276.9690395745473,832
4,9,115.15708774382513,793
4,9,3.1461852162352284,15
4,9,72.07638899319402,256
4,9,53.864794042678795,159
4,9,11.765440622702279,15
4,9,68.93590594949767,185
4,9,33.59939666670364,71
4,9,8.65985691691081,12
4,9,137.12028065658373,444
4,9,179.44506143627595,391
4,9,145.61412602434567,452
4,9,49.27458895746299,97
4,9,191.2047998864393,548
4,9,166.29927975592474,518
4,9,145.61412602434578,258
4,9,137.12028065658373,251
4,9,23.44988192097524,6
4,9,33.59939666670364,52
4,9,147.23079766010505,668
4,9,110.514866853616,193
4,9,80.69564439966106,153
4,9,179.44506143627595,530
4,9,64.92419299152247,190
4,9,133.85438757418243,348
4,9,56.80671087841183,354
4,9,138.5709407431943,416
4,9,4.681697609135025,6
4,9,136.99487061787877,467
4,9,115.15708774382513,322
4,9,100.43176180369784,127
4,9,11.76544062270228,163
4,9,64.9241929915225,169
4,9,72.07638899319402,139
4,9,33.59939666670364,89
4,9,191.2047998864393,430
4,9,8.65985691691081,13
4,9,68.93590594949767,164
4,9,181.85039437004676,521
4,9,3.1461852162352284,16
4,9,372.41169198135754,1212
4,9,136.99487061787877,347
4,9,56.80671087841183,183
4,9,187.82660129806723,484
4,9,158.70179553609287,345
4,9,118.30327296006044,284
4,9,150.40512542563397,435
4,9,11.765440622702279,15
4,9,123.81694466073593,866
4,9,181.85039437004676,421
4,9,179.16674438115643,418
4,9,51.14219201209954,128
4,9,53.864794042678795,249
4,9,77.02772082697861,84
4,9,166.29927975592474,520
4,9,64.04568555893735,6
4,9,4.681697609135025,6
4,9,30.450941043309648,342
4,9,372.41169198135754,1714
4,9,311.1897013872824,1201
4,9,137.12028065658373,506
4,9,64.04568555893735,6
4,9,133.8543875741823,632
4,9,118.30327296006037,552
4,9,181.85039437004676,453
4,9,141.71712595942955,213
4,9,30.450941043309648,198
4,9,133.9740954403485,584
4,9,23.449881920975233,6
4,9,158.70179553609287,408
4,9,123.81694466073593,238
4,9,72.07638899319406,138
4,9,72.07638899319406,234
4,9,135.2977545593736,485
4,9,145.61412602434578,347
4,9,141.71712595942947,328
4,9,115.15708774382516,324
4,9,87.91932752210624,289
4,9,284.1869988292941,1230
4,9,11.765440622702279,15
4,9,136.99487061787877,278
4,9,276.9690395745473,944
4,9,158.70179553609287,559
4,9,80.6956443996611,224
4,9,187.82660129806723,390
4,9,441.3418865640171,1921
4,9,158.70179553609287,398
4,9,123.81694466073593,509
4,9,145.61412602434567,399
4,9,141.71712595942947,306
4,9,100.43176180369784,251
4,9,142.6339523572593,712
4,9,56.80671087841183,147
4,9,150.40512542563397,423
4,9,80.6956443996611,319
4,9,145.61412602434567,510
4,9,133.85438757418243,420
4,9,118.30327296006037,526
4,9,85.48093243411157,396
4,9,4.681697609135025,6
4,9,8.65985691691081,12
4,9,284.1869988292941,778
4,9,136.99487061787877,653
4,9,30.450941043309648,323
4,9,147.2307976601051,278
4,9,51.14219201209954,68
4,9,282.4827112752229,1294
4,9,145.61412602434567,364
4,9,441.3418865640171,1531
4,9,187.82660129806723,292
4,9,80.69564439966106,217
4,9,189.7131327552938,643
4,9,166.29927975592474,508
4,9,80.69564439966106,419
4,9,218.6990058421522,490
4,9,87.91932752210624,400
4,9,147.2307976601051,396
4,9,64.9241929915225,262
4,9,68.93590594949768,188
4,9,84.77314230587102,254
4,9,166.29927975592474,526
4,9,115.15708774382513,341
4,9,64.92419299152247,92
4,9,8.65985691691081,12
4,9,118.30327296006044,474
4,9,135.2977545593736,454
4,9,282.4827112752229,1260
4,9,147.2307976601051,631
4,9,179.44506143627595,436
4,9,64.9241929915225,141
4,9,64.92419299152247,93
4,9,49.27458895746299,125
4,9,179.16674438115643,471
4,9,47.99600679586431,51
4,9,147.23079766010505,773
4,9,141.71712595942955,354
4,9,284.1869988292941,1100
4,9,11.76544062270228,15
4,9,444.4823696077134,1882
4,9,179.44506143627595,453
4,9,8.65985691691081,13
4,9,189.7131327552938,434
4,9,110.514866853616,244
4,9,8.65985691691081,12
4,9,133.9740954403485,539
4,9,80.69564439966106,229
4,9,133.8543875741823,236
4,9,77.02772082697861,41
4,9,224.21267754282775,458
4,9,133.8543875741823,355
4,9,53.864794042678795,260
4,9,51.14219201209954,87
4,9,77.02772082697861,105
4,9,56.80671087841183,251
4,9,23.449881920975233,6
4,9,118.30327296006044,577
4,9,87.91932752210624,462
4,9,53.864794042678795,137
4,9,8.65985691691081,12
4,9,284.1869988292941,993
4,9,224.21267754282775,760
4,9,3.1461852162352284,5
4,9,123.81694466073593,391
4,9,68.93590594949768,391
4,9,56.80671087841183,301
4,9,142.6339523572593,437
4,9,116.93191274536194,263
4,9,182.31292959739167,404
4,9,30.450941043309648,269
4,9,141.71712595942947,505
4,9,65.5687505183899,266
4,9,49.27458895746299,92
4,9,133.85438757418243,328
4,9,59.76144741856658,111
4,9,158.70179553609287,272
4,9,11.76544062270228,197
4,9,51.14219201209954,67
4,9,444.4823696077134,1588
4,9,147.2307976601051,523
4,9,118.30327296006044,539
4,9,441.3418865640171,1827
4,9,30.450941043309648,197
4,9,372.41169198135754,1573
4,9,84.77314230587102,191
4,9,53.864794042678795,151
4,9,23.449881920975233,6
4,9,65.5687505183899,127
4,9,141.71712595942955,594
4,9,147.23079766010505,475
4,9,187.82660129806723,711
4,9,136.99487061787877,362
4,9,123.81694466073596,444
4,9,137.12028065658373,414
4,9,118.30327296006037,460
4,9,150.40512542563397,445
4,9,116.93191274536194,257
4,9,141.71712595942947,468
4,9,68.93590594949768,208
4,9,65.5687505183899,178
4,9,150.40512542563397,464
4,9,133.85438757418243,404
4,9,136.99487061787863,294
4,9,23.44988192097524,6
4,9,53.864794042678795,262
4,9,110.514866853616,137
4,9,215.55282062591698,599
4,9,47.99600679586431,64
4,9,187.82660129806723,850
4,9,453.10168915017823,1396
4,9,59.76144741856658,96
4,9,4.681697609135025,6
4,9,441.3418865640171,1647
4,9,123.81694466073596,602
4,9,93.43299922278182,252
4,9,8.65985691691081,12
4,9,87.91932752210624,308
4,9,110.514866853616,278
4,9,64.92419299152247,113
4,9,8.65985691691081,13
4,9,215.55282062591698,809
4,9,135.2977545593736,424
4,9,138.57094074319426,309
4,9,47.99600679586431,79
4,9,80.69564439966106,251
4,9,215.55282062591698,667
4,9,116.93191274536194,415
4,9,33.59939666670364,90
4,9,11.76544062270228,15
4,9,444.4823696077134,1461
4,9,11.76544062270228,31
4,9,115.15708774382516,372
4,9,33.59939666670364,77
4,9,372.41169198135754,973
4,9,68.93590594949767,159
4,9,115.15708774382513,470
4,9,191.2047998864393,682
4,9,115.15708774382516,332
4,9,137.12028065658373,327
4,9,147.23079766010505,584
4,9,182.58554447997227,414
4,9,147.2307976601051,512
4,9,138.5709407431943,402
4,9,189.7131327552938,372
4,9,8.65985691691081,12
4,9,138.57094074319426,468
4,9,87.91932752210624,211
4,9,80.69564439966106,156
4,9,372.41169198135754,1442
4,9,118.30327296006044,582
4,9,181.85039437004676,557
4,9,123.81694466073596,517
4,9,136.99487061787863,313
4,9,77.02772082697861,139
4,9,72.07638899319402,371
4,9,64.04568555893735,6
4,9,133.8543875741823,390
4,9,276.9690395745473,586
4,9,49.27458895746299,138
4,9,49.27458895746299,98
4,9,158.70179553609287,570
4,9,11.765440622702279,15
4,9,179.44506143627595,431
4,9,179.16674438115643,351
4,9,218.6990058421522,589
4,9,33.59939666670364,49
4,9,53.864794042678795,34
4,9,276.9690395745473,911
4,9,441.3418865640171,1547
4,9,72.07638899319402,162
4,9,453.10168915017823,1764
4,9,93.43299922278182,264
4,9,372.41169198135754,1415
4,9,182.31292959739167,336
4,9,276.9690395745473,637
4,9,145.61412602434578,302
4,9,179.44506143627595,398
4,9,282.4827112752229,754
4,9,49.27458895746299,94
4,9,72.07638899319406,100
4,9,141.71712595942955,416
4,9,65.5687505183899,286
4,9,158.70179553609287,253
4,9,179.16674438115643,299
4,9,77.02772082697861,165
4,9,87.91932752210624,271
4,9,87.91932752210624,256
4,9,77.02772082697861,81
4,9,23.449881920975233,6
4,9,115.15708774382513,382
4,9,68.93590594949768,232
4,9,8.65985691691081,13
4,9,191.2047998864393,584
4,9,150.40512542563397,509
4,9,84.77314230587102,300
4,9,53.864794042678795,240
4,9,147.2307976601051,606
4,9,116.93191274536194,286
4,9,80.6956443996611,156
4,9,23.44988192097524,6
4,9,133.9740954403485,597
4,9,276.9690395745473,603
4,9,142.6339523572593,789
4,9,136.99487061787877,300
4,9,135.2977545593736,261
4,9,64.9241929915225,156
4,9,77.02772082697861,46
4,9,77.02772082697861,132
4,9,181.85039437004676,333
4,9,166.29927975592474,730
4,9,59.76144741856658,65
4,9,215.55282062591698,736
4,9,179.16674438115643,626
4,9,80.69564439966106,151
4,9,56.80671087841183,141
4,9,133.8543875741823,422
4,9,145.61412602434578,473
4,9,49.27458895746299,63
4,9,147.2307976601051,684
4,9,3.1461852162352284,4
4,9,136.99487061787863,255
4,9,100.43176180369784,36
4,9,115.15708774382516,547
4,9,68.93590594949768,197
4,9,115.15708774382513,488
4,9,187.82660129806723,363
4,9,187.82660129806723,332
4,9,145.61412602434578,243
4,9,85.48093243411157,289
