scenario,replication,route_length_km,driving_time_min
2,7,72.07638899319406,82
2,7,87.91932752210624,82
2,7,93.43299922278182,223
2,7,118.30327296006044,219
2,7,145.61412602434578,154
2,7,136.99487061787877,144
2,7,372.41169198135754,436
2,7,138.5709407431943,111
2,7,65.5687505183899,68
2,7,136.99487061787877,144
2,7,135.2977545593736,89
2,7,49.27458895746299,64
2,7,49.27458895746299,50
2,7,64.04568555893735,6
2,7,72.07638899319402,82
2,7,72.07638899319406,82
2,7,123.81694466073593,278
2,7,11.765440622702279,15
2,7,191.2047998864393,201
2,7,3.1461852162352284,4
2,7,224.21267754282775,280
2,7,276.9690395745473,393
2,7,224.21267754282775,223
2,7,147.23079766010505,123
2,7,150.40512542563397,239
2,7,145.61412602434578,154
2,7,51.14219201209954,54
2,7,182.58554447997227,300
2,7,118.30327296006037,110
2,7,59.76144741856658,65
2,7,84.77314230587102,136
2,7,23.449881920975233,6
2,7,441.3418865640171,587
2,7,453.10168915017823,774
2,7,142.6339523572593,220
2,7,145.61412602434567,155
2,7,115.15708774382516,135
2,7,80.69564439966106,105
2,7,68.93590594949767,80
2,7,311.1897013872824,497
2,7,8.65985691691081,13
2,7,444.4823696077134,559
2,7,72.07638899319406,100
2,7,56.80671087841183,80
2,7,3.1461852162352284,5
2,7,23.449881920975233,6
2,7,84.77314230587102,78
2,7,145.61412602434567,209
2,7,145.61412602434578,154
2,7,3.1461852162352284,4
2,7,23.449881920975233,6
2,7,372.41169198135754,557
2,7,137.12028065658373,267
2,7,224.21267754282775,211
2,7,138.5709407431943,176
2,7,68.93590594949768,81
2,7,218.6990058421522,172
2,7,145.61412602434567,155
2,7,68.93590594949768,81
2,7,133.85438757418243,142
2,7,444.4823696077134,514
2,7,72.07638899319402,140
2,7,182.31292959739167,115
2,7,150.40512542563397,267
2,7,72.07638899319402,82
2,7,80.69564439966106,93
2,7,8.65985691691081,13
2,7,142.6339523572593,179
2,7,179.44506143627595,220
2,7,141.71712595942955,290
2,7,11.76544062270228,15
2,7,166.29927975592474,161
2,7,100.43176180369784,36
2,7,72.07638899319402,82
2,7,72.07638899319406,82
2,7,276.9690395745473,258
2,7,133.8543875741823,143
2,7,136.99487061787863,144
2,7,189.7131327552938,165
2,7,80.69564439966106,93
2,7,64.92419299152247,63
2,7,33.59939666670364,38
2,7,136.99487061787863,144
2,7,123.81694466073593,119
2,7,11.76544062270228,15
2,7,224.21267754282775,216
2,7,118.30327296006044,157
2,7,110.514866853616,138
2,7,64.9241929915225,63
2,7,8.65985691691081,13
2,7,115.15708774382513,189
2,7,135.2977545593736,89
2,7,138.5709407431943,230
2,7,85.48093243411157,105
2,7,30.450941043309648,30
2,7,77.02772082697861,30
2,7,441.3418865640171,607
2,7,64.92419299152247,63
2,7,68.93590594949767,95
2,7,123.81694466073593,154
2,7,115.15708774382513,126
2,7,189.7131327552938,252
2,7,215.55282062591698,182
2,7,72.07638899319406,82
2,7,147.23079766010505,123
2,7,53.864794042678795,34
2,7,30.450941043309648,30
2,7,47.99600679586431,51
2,7,64.04568555893735,6
2,7,123.81694466073596,197
2,7,115.15708774382516,108
2,7,64.9241929915225,63
2,7,118.30327296006037,180
2,7,444.4823696077134,532
2,7,84.77314230587102,78
2,7,282.4827112752229,430
2,7,118.30327296006037,110
2,7,179.16674438115643,111
2,7,115.15708774382516,108
2,7,142.6339523572593,275
2,7,141.71712595942947,115
2,7,145.61412602434578,331
2,7,142.6339523572593,172
2,7,53.864794042678795,73
2,7,53.864794042678795,34
2,7,11.76544062270228,15
2,7,3.1461852162352284,5
2,7,218.6990058421522,261
2,7,68.93590594949768,96
2,7,56.80671087841183,51
2,7,64.04568555893735,6
2,7,147.2307976601051,143
2,7,68.93590594949768,81
2,7,311.1897013872824,492
2,7,182.58554447997227,190
2,7,145.61412602434567,155
2,7,77.02772082697861,150
2,7,3.1461852162352284,5
2,7,115.15708774382513,106
2,7,179.16674438115643,148
2,7,116.93191274536194,130
2,7,115.15708774382513,162
2,7,137.12028065658373,158
2,7,64.9241929915225,63
2,7,64.92419299152247,63
2,7,53.864794042678795,34
2,7,147.2307976601051,296
2,7,23.44988192097524,6
2,7,23.449881920975233,6
2,7,133.8543875741823,157
2,7,133.8543875741823,253
2,7,179.44506143627595,203
2,7,218.6990058421522,183
2,7,64.9241929915225,63
2,7,182.31292959739167,265
2,7,118.30327296006037,245
2,7,59.76144741856658,65
2,7,72.07638899319402,82
2,7,147.23079766010505,138
2,7,123.81694466073596,255
2,7,68.93590594949768,81
2,7,4.681697609135025,6
2,7,441.3418865640171,723
2,7,133.8543875741823,143
2,7,11.76544062270228,15
2,7,118.30327296006044,296
2,7,215.55282062591698,141
2,7,56.80671087841183,51
2,7,181.85039437004676,192
2,7,133.9740954403485,118
2,7,142.6339523572593,119
2,7,158.70179553609287,137
2,7,72.07638899319402,92
2,7,110.514866853616,133
2,7,136.99487061787863,214
2,7,136.99487061787863,144
2,7,372.41169198135754,555
2,7,136.99487061787877,161
2,7,118.30327296006044,157
2,7,72.07638899319406,82
2,7,181.85039437004676,208
2,7,135.2977545593736,148
2,7,51.14219201209954,54
2,7,85.48093243411157,115
2,7,284.1869988292941,261
2,7,4.681697609135025,6
2,7,3.1461852162352284,5
2,7,80.6956443996611,106
2,7,100.43176180369784,36
2,7,72.07638899319402,82
2,7,8.65985691691081,12
2,7,179.44506143627595,189
2,7,138.57094074319426,154
2,7,444.4823696077134,485
2,7,123.81694466073596,165
2,7,158.70179553609287,213
2,7,64.9241929915225,118
2,7,33.59939666670364,38
2,7,189.7131327552938,181
2,7,133.9740954403485,106
2,7,23.44988192097524,6
2,7,181.85039437004676,192
2,7,110.514866853616,152
2,7,80.69564439966106,93
2,7,51.14219201209954,54
2,7,11.765440622702279,15
2,7,191.2047998864393,201
2,7,100.43176180369784,141
2,7,59.76144741856658,192
2,7,147.2307976601051,148
2,7,138.5709407431943,199
2,7,282.4827112752229,276
2,7,147.23079766010505,146
2,7,4.681697609135025,6
2,7,182.58554447997227,377
2,7,179.16674438115643,193
2,7,85.48093243411157,78
2,7,282.4827112752229,264
2,7,72.07638899319402,99
2,7,85.48093243411157,99
2,7,372.41169198135754,560
2,7,133.9740954403485,441
2,7,118.30327296006044,111
2,7,147.23079766010505,123
2,7,64.9241929915225,63
2,7,182.31292959739167,210
2,7,30.450941043309648,30
2,7,138.57094074319426,246
2,7,80.6956443996611,92
2,7,115.15708774382516,179
2,7,56.80671087841183,51
2,7,23.44988192097524,6
2,7,444.4823696077134,538
2,7,147.2307976601051,124
2,7,276.9690395745473,245
2,7,77.02772082697861,30
2,7,11.765440622702279,15
2,7,138.5709407431943,111
2,7,68.93590594949768,81
2,7,47.99600679586431,51
2,7,49.27458895746299,50
2,7,118.30327296006037,121
2,7,100.43176180369784,36
2,7,441.3418865640171,628
2,7,115.15708774382513,142
2,7,84.77314230587102,87
2,7,187.82660129806723,206
2,7,100.43176180369784,36
2,7,133.85438757418243,142
2,7,8.65985691691081,12
2,7,84.77314230587102,78
2,7,372.41169198135754,584
2,7,123.81694466073593,119
2,7,93.43299922278182,205
2,7,179.44506143627595,200
2,7,147.23079766010505,176
2,7,133.9740954403485,106
2,7,282.4827112752229,448
2,7,276.9690395745473,408
2,7,179.16674438115643,178
2,7,80.69564439966106,93
2,7,64.9241929915225,63
2,7,33.59939666670364,38
2,7,8.65985691691081,13
2,7,284.1869988292941,294
2,7,145.61412602434578,154
2,7,49.27458895746299,50
2,7,3.1461852162352284,5
2,7,65.5687505183899,121
2,7,64.04568555893735,6
2,7,218.6990058421522,224
2,7,276.9690395745473,204
2,7,53.864794042678795,64
2,7,3.1461852162352284,4
2,7,59.76144741856658,65
2,7,372.41169198135754,376
2,7,218.6990058421522,445
2,7,3.1461852162352284,5
2,7,441.3418865640171,752
2,7,80.69564439966106,93
2,7,93.43299922278182,145
2,7,11.76544062270228,15
2,7,4.681697609135025,6
2,7,8.65985691691081,13
2,7,187.82660129806723,199
2,7,145.61412602434578,154
2,7,135.2977545593736,89
2,7,53.864794042678795,34
2,7,123.81694466073596,280
2,7,372.41169198135754,606
2,7,100.43176180369784,36
2,7,72.07638899319402,82
2,7,135.2977545593736,89
2,7,115.15708774382516,155
2,7,118.30327296006037,110
2,7,142.6339523572593,317
2,7,115.15708774382516,163
2,7,8.65985691691081,13
2,7,147.2307976601051,304
2,7,85.48093243411157,224
2,7,110.514866853616,109
2,7,133.85438757418243,175
2,7,118.30327296006044,171
2,7,68.93590594949768,81
2,7,72.07638899319402,82
2,7,181.85039437004676,203
2,7,3.1461852162352284,5
2,7,56.80671087841183,71
2,7,80.6956443996611,92
2,7,8.65985691691081,12
2,7,142.6339523572593,178
2,7,33.59939666670364,38
2,7,179.44506143627595,199
2,7,145.61412602434567,207
2,7,137.12028065658373,152
2,7,77.02772082697861,30
2,7,166.29927975592474,161
2,7,93.43299922278182,91
2,7,23.44988192097524,6
2,7,23.449881920975233,6
2,7,123.81694466073596,138
2,7,33.59939666670364,38
2,7,123.81694466073596,119
2,7,3.1461852162352284,4
2,7,147.2307976601051,205
2,7,77.02772082697861,195
2,7,311.1897013872824,357
2,7,181.85039437004676,192
2,7,56.80671087841183,51
2,7,33.59939666670364,38
2,7,136.99487061787877,144
2,7,3.1461852162352284,4
2,7,115.15708774382516,225
2,7,80.69564439966106,110
2,7,30.450941043309648,30
2,7,11.76544062270228,15
2,7,4.681697609135025,6
2,7,218.6990058421522,352
2,7,136.99487061787877,144
2,7,158.70179553609287,95
2,7,118.30327296006037,162
2,7,179.44506143627595,189
2,7,187.82660129806723,154
2,7,123.81694466073596,119
2,7,135.2977545593736,89
2,7,137.12028065658373,295
2,7,145.61412602434578,165
2,7,115.15708774382513,160
2,7,23.449881920975233,6
2,7,116.93191274536194,149
2,7,166.29927975592474,441
2,7,72.07638899319406,82
2,7,136.99487061787863,173
2,7,85.48093243411157,78
2,7,147.23079766010505,544
2,7,136.99487061787863,144
2,7,189.7131327552938,165
2,7,145.61412602434567,155
2,7,64.04568555893735,6
2,7,181.85039437004676,208
2,7,133.8543875741823,143
2,7,135.2977545593736,89
2,7,11.765440622702279,15
2,7,182.58554447997227,201
2,7,135.2977545593736,89
2,7,3.1461852162352284,4
2,7,116.93191274536194,130
2,7,100.43176180369784,36
2,7,145.61412602434567,324
2,7,141.71712595942955,174
2,7,123.81694466073593,195
2,7,441.3418865640171,621
2,7,215.55282062591698,141
2,7,276.9690395745473,382
2,7,77.02772082697861,30
2,7,138.5709407431943,221
2,7,56.80671087841183,51
2,7,23.44988192097524,6
2,7,282.4827112752229,222
2,7,147.23079766010505,217
2,7,80.6956443996611,92
2,7,72.07638899319402,82
2,7,133.8543875741823,143
2,7,53.864794042678795,43
2,7,141.71712595942955,340
2,7,85.48093243411157,135
2,7,23.449881920975233,6
2,7,115.15708774382513,274
2,7,142.6339523572593,119
2,7,133.9740954403485,260
2,7,11.76544062270228,15
2,7,47.99600679586431,51
2,7,282.4827112752229,552
2,7,72.07638899319402,82
2,7,136.99487061787863,153
2,7,133.8543875741823,143
2,7,72.07638899319406,99
2,7,77.02772082697861,30
2,7,11.76544062270228,15
2,7,181.85039437004676,192
2,7,224.21267754282775,154
2,7,110.514866853616,129
2,7,68.93590594949768,99
2,7,189.7131327552938,223
2,7,33.59939666670364,38
2,7,3.1461852162352284,4
2,7,189.7131327552938,275
2,7,85.48093243411157,96
2,7,23.44988192097524,6
2,7,80.6956443996611,92
2,7,191.2047998864393,243
2,7,3.1461852162352284,4
2,7,215.55282062591698,211
2,7,87.91932752210624,96
2,7,72.07638899319402,82
2,7,136.99487061787863,144
2,7,187.82660129806723,124
2,7,444.4823696077134,600
2,7,30.450941043309648,30
2,7,136.99487061787863,144
2,7,59.76144741856658,65
2,7,453.10168915017823,687
2,7,133.8543875741823,322
2,7,133.85438757418243,142
2,7,30.450941043309648,107
2,7,80.69564439966106,93
2,7,93.43299922278182,124
2,7,51.14219201209954,54
2,7,3.1461852162352284,5
2,7,93.43299922278182,91
2,7,100.43176180369784,36
2,7,137.12028065658373,213
2,7,8.65985691691081,13
2,7,142.6339523572593,239
2,7,136.99487061787863,184
2,7,53.864794042678795,34
2,7,276.9690395745473,280
2,7,141.71712595942947,115
2,7,115.15708774382513,221
2,7,64.04568555893735,6
2,7,115.15708774382513,147
2,7,141.71712595942955,303
2,7,4.681697609135025,6
2,7,133.8543875741823,173
2,7,85.48093243411157,108
2,7,187.82660129806723,124
2,7,182.58554447997227,190
2,7,59.76144741856658,65
2,7,150.40512542563397,262
2,7,189.7131327552938,333
2,7,64.04568555893735,33
2,7,311.1897013872824,499
2,7,136.99487061787877,144
2,7,30.450941043309648,30
2,7,80.6956443996611,92
2,7,282.4827112752229,279
2,7,179.44506143627595,189
2,7,145.61412602434578,154
2,7,136.99487061787877,144
2,7,137.12028065658373,145
2,7,59.76144741856658,65
2,7,49.27458895746299,50
2,7,68.93590594949768,81
2,7,65.5687505183899,81
2,7,166.29927975592474,334
2,7,133.9740954403485,164
2,7,224.21267754282775,200
2,7,147.23079766010505,200
2,7,444.4823696077134,591
2,7,181.85039437004676,192
2,7,182.58554447997227,204
2,7,179.44506143627595,204
2,7,372.41169198135754,651
2,7,187.82660129806723,124
2,7,123.81694466073596,119
2,7,224.21267754282775,320
2,7,158.70179553609287,95
2,7,3.1461852162352284,5
2,7,166.29927975592474,161
2,7,136.99487061787877,156
2,7,72.07638899319406,82
2,7,372.41169198135754,618
2,7,65.5687505183899,68
2,7,64.04568555893735,6
2,7,72.07638899319406,82
2,7,191.2047998864393,217
2,7,8.65985691691081,13
2,7,64.92419299152247,121
2,7,453.10168915017823,532
2,7,138.5709407431943,145
2,7,137.12028065658373,191
2,7,47.99600679586431,51
2,7,64.04568555893735,6
2,7,138.57094074319426,128
2,7,84.77314230587102,78
2,7,65.5687505183899,68
2,7,145.61412602434578,154
2,7,441.3418865640171,570
2,7,49.27458895746299,50
2,7,100.43176180369784,36
2,7,311.1897013872824,417
2,7,166.29927975592474,246
2,7,115.15708774382513,106
2,7,30.450941043309648,62
2,7,311.1897013872824,385
2,7,282.4827112752229,225
2,7,158.70179553609287,211
2,7,147.2307976601051,257
2,7,68.93590594949767,113
2,7,64.9241929915225,63
2,7,179.44506143627595,189
2,7,145.61412602434578,154
2,7,136.99487061787877,144
2,7,56.80671087841183,70
2,7,72.07638899319406,82
2,7,33.59939666670364,38
2,7,53.864794042678795,34
2,7,80.6956443996611,92
2,7,49.27458895746299,62
2,7,123.81694466073593,119
2,7,141.71712595942955,115
2,7,3.1461852162352284,5
2,7,23.449881920975233,6
2,7,276.9690395745473,257
2,7,87.91932752210624,82
2,7,182.31292959739167,138
2,7,49.27458895746299,69
2,7,218.6990058421522,395
2,7,115.15708774382513,155
2,7,311.1897013872824,471
2,7,115.15708774382513,106
2,7,47.99600679586431,51
2,7,187.82660129806723,190
2,7,179.44506143627595,206
2,7,100.43176180369784,36
2,7,23.449881920975233,6
2,7,181.85039437004676,192
2,7,123.81694466073593,133
2,7,80.69564439966106,93
2,7,64.92419299152247,63
2,7,116.93191274536194,130
2,7,158.70179553609287,95
2,7,93.43299922278182,91
2,7,23.449881920975233,6
2,7,80.6956443996611,92
2,7,72.07638899319402,82
2,7,87.91932752210624,82
2,7,179.44506143627595,203
2,7,11.76544062270228,193
2,7,123.81694466073596,119
2,7,145.61412602434567,155
2,7,116.93191274536194,130
2,7,118.30327296006037,110
2,7,441.3418865640171,576
2,7,142.6339523572593,172
2,7,135.2977545593736,89
2,7,150.40512542563397,140
2,7,30.450941043309648,45
2,7,11.76544062270228,15
2,7,187.82660129806723,236
2,7,166.29927975592474,161
2,7,150.40512542563397,303
2,7,136.99487061787863,144
2,7,141.71712595942947,115
2,7,191.2047998864393,386
2,7,77.02772082697861,177
2,7,136.99487061787863,144
2,7,147.2307976601051,124
2,7,11.765440622702279,15
2,7,23.44988192097524,6
2,7,182.58554447997227,272
2,7,133.9740954403485,253
2,7,110.514866853616,109
2,7,3.1461852162352284,4
2,7,123.81694466073593,182
2,7,80.69564439966106,93
2,7,56.80671087841183,51
2,7,23.44988192097524,6
2,7,33.59939666670364,142
2,7,80.69564439966106,93
2,7,441.3418865640171,749
2,7,53.864794042678795,34
2,7,3.1461852162352284,4
2,8,8.65985691691081,13
2,8,4.681697609135025,6
2,8,77.02772082697861,30
2,8,64.04568555893735,6
2,8,3.1461852162352284,4
2,8,4.681697609135025,6
2,8,65.5687505183899,68
2,8,49.27458895746299,61
2,8,53.864794042678795,60
2,8,3.1461852162352284,5
2,8,100.43176180369784,36
2,8,23.44988192097524,21
2,8,59.76144741856658,65
2,8,30.450941043309648,30
2,8,11.765440622702279,15
2,8,68.93590594949768,81
2,8,47.99600679586431,51
2,8,135.2977545593736,89
2,8,59.76144741856658,65
2,8,23.44988192097524,6
2,8,47.99600679586431,51
2,8,87.91932752210624,82
2,8,33.59939666670364,38
2,8,77.02772082697861,30
2,8,179.16674438115643,111
2,8,100.43176180369784,36
2,8,4.681697609135025,6
2,8,56.80671087841183,108
2,8,64.92419299152247,63
2,8,137.12028065658373,110
2,8,68.93590594949768,81
2,8,84.77314230587102,78
2,8,49.27458895746299,50
2,8,85.48093243411157,78
2,8,187.82660129806723,124
2,8,123.81694466073593,119
2,8,135.2977545593736,89
2,8,23.44988192097524,6
2,8,64.92419299152247,63
2,8,49.27458895746299,50
2,8,179.16674438115643,111
2,8,11.765440622702279,15
2,8,133.85438757418243,142
2,8,3.1461852162352284,4
2,8,59.76144741856658,65
2,8,11.765440622702279,15
2,8,23.44988192097524,6
2,8,4.681697609135025,6
2,8,33.59939666670364,38
2,8,123.81694466073593,119
2,8,93.43299922278182,91
2,8,23.44988192097524,6
2,8,4.681697609135025,6
2,8,49.27458895746299,63
2,8,110.514866853616,109
2,8,53.864794042678795,64
2,8,68.93590594949767,80
2,8,110.514866853616,126
2,8,51.14219201209954,54
2,8,110.514866853616,120
2,8,30.450941043309648,30
2,8,65.5687505183899,68
2,8,115.15708774382516,164
2,8,51.14219201209954,54
2,8,141.71712595942947,115
2,8,8.65985691691081,12
2,8,49.27458895746299,63
2,8,72.07638899319406,82
2,8,133.9740954403485,163
2,8,133.8543875741823,143
2,8,179.16674438115643,111
2,8,118.30327296006044,111
2,8,118.30327296006037,110
2,8,68.93590594949767,95
2,8,11.76544062270228,15
2,8,4.681697609135025,6
2,8,93.43299922278182,149
2,8,53.864794042678795,34
2,8,65.5687505183899,68
2,8,33.59939666670364,38
2,8,138.5709407431943,111
2,8,133.8543875741823,143
2,8,145.61412602434578,154
2,8,65.5687505183899,80
2,8,56.80671087841183,51
2,8,56.80671087841183,182
2,8,182.31292959739167,138
2,8,187.82660129806723,124
2,8,116.93191274536194,130
2,8,118.30327296006037,110
2,8,33.59939666670364,85
2,8,8.65985691691081,13
2,8,133.85438757418243,142
2,8,115.15708774382513,178
2,8,150.40512542563397,174
2,8,110.514866853616,109
2,8,30.450941043309648,30
2,8,77.02772082697861,30
2,8,23.449881920975233,6
2,8,191.2047998864393,212
2,8,115.15708774382516,108
2,8,8.65985691691081,13
2,8,115.15708774382513,119
2,8,135.2977545593736,89
2,8,72.07638899319406,96
2,8,56.80671087841183,51
2,8,147.23079766010505,143
2,8,65.5687505183899,119
2,8,80.6956443996611,104
2,8,59.76144741856658,65
2,8,3.1461852162352284,5
2,8,23.449881920975233,6
2,8,123.81694466073593,119
2,8,166.29927975592474,201
2,8,145.61412602434567,171
2,8,138.5709407431943,111
2,8,141.71712595942955,115
2,8,133.9740954403485,106
2,8,23.449881920975233,6
2,8,72.07638899319406,82
2,8,136.99487061787877,183
2,8,116.93191274536194,130
2,8,72.07638899319406,82
2,8,87.91932752210624,82
2,8,51.14219201209954,54
2,8,145.61412602434567,155
2,8,137.12028065658373,110
2,8,64.04568555893735,25
2,8,11.765440622702279,15
2,8,166.29927975592474,161
2,8,136.99487061787863,144
2,8,53.864794042678795,34
2,8,59.76144741856658,65
2,8,11.76544062270228,15
2,8,47.99600679586431,51
2,8,84.77314230587102,78
2,8,276.9690395745473,204
2,8,137.12028065658373,235
2,8,68.93590594949767,80
2,8,4.681697609135025,6
2,8,64.9241929915225,63
2,8,68.93590594949768,136
2,8,118.30327296006037,177
2,8,118.30327296006044,137
2,8,147.2307976601051,163
2,8,189.7131327552938,215
2,8,137.12028065658373,110
2,8,145.61412602434578,241
2,8,85.48093243411157,78
2,8,147.2307976601051,124
2,8,145.61412602434567,155
2,8,116.93191274536194,130
2,8,191.2047998864393,201
2,8,93.43299922278182,91
2,8,141.71712595942947,135
2,8,23.44988192097524,6
2,8,72.07638899319402,82
2,8,33.59939666670364,38
2,8,187.82660129806723,229
2,8,68.93590594949767,80
